Source,Title,URL,Annotation
/FILM,The Marvels Pays Off The Worst Part Of Secret Invasion Ending (Kind Of),https://www.slashfilm.com/1441875/the-marvels-kinda-pays-off-worst-part-secret-invasion-ending/, 5
/FILM,The Marvels Box Office Was Even Worse Than Expected – What The Heck Happened?,https://www.slashfilm.com/1445357/the-marvels-box-office-worse-than-expected-what-happened/, 5
/FILM,Kamala Khan Is The Future Of The MCU – And The Young Avengers May Be Next,https://www.slashfilm.com/1441964/kamala-khan-future-mcu-young-avengers/, 4
/FILM,"The Marvels Heads For $47-52 Million Opening Weekend, A Historic Low For The MCU",https://www.slashfilm.com/1444499/the-marvels-box-office-opening-weekend-lowest-mcu/, 2
Forbes,‘The Hunger Games: The Ballad Of Songbirds And Snakes’ Hits On A High Note,https://www.forbes.com/sites/jeffconway/2023/11/09/the-hunger-games-the-ballad-of-songbirds-and-snakes-hits-on-a-high-note/, 2
/FILM,"The Marvels Star Iman Vellani Talks Working With Kittens, Young Avengers & More [Exclusive Interview]",https://www.slashfilm.com/1446432/the-marvels-iman-vellani-interview-kittens-young-avengers-credits-scene/, 3
The A.V. Club,"Marvel's The Marvels opens at the top of the weekend box office, and let’s leave it at that",https://www.avclub.com/the-marvels-opens-at-the-top-of-the-weekend-box-office-1851015677, 2
Daily Beast,‘The Hunger Games’ Prequel Is Worse Than Terrible: It’s Bland,https://www.thedailybeast.com/obsessed/the-hunger-games-the-ballad-of-songbirds-and-snakes-review-a-needless-prequel, 5
/FILM,The Marvels Is On Track For One Of The MCU's Lowest Box Office Openings,https://www.slashfilm.com/1443945/the-marvels-box-office-opening-weekend/, 2
/FILM,"The Marvels Musical Planet Scene Was Originally Longer, And Iman Vellani Loved It [Exclusive]",https://www.slashfilm.com/1446867/the-marvels-musical-planet-scene-longer-iman-vellani-loved-it/, 4
